,keypoint_coords,keypoint_scores
293,"[[36.704567044280296, 485.5184542277213], [24.85710523294848, 508.6946449097264], [25.747948890508606, 464.6441007915296], [37.27611612719159, 531.8501011606609], [54.931018563204034, 441.4015774521531], [161.76102562837823, 540.0423770886289], [151.28583810495778, 395.8433919660212], [319.2525750093682, 586.0660578531512], [272.7884677177252, 333.33701393821025], [387.58097151822824, 594.6853754509009], [387.8264848576036, 326.78382983048], [418.43406854673873, 515.3048954283792], [404.5079363667688, 414.78249289772725], [627.3493768558945, 496.9793905595843], [601.8707125464151, 420.19452692789326], [742.1441103913063, 492.43315920305025], [727.7103694538738, 404.62169446443255]]","[0.9497522711753845, 0.9599923491477966, 0.9641027450561523, 0.41539934277534485, 0.7411240935325623, 0.9732393622398376, 0.9937588572502136, 0.9003164172172546, 0.9651671648025513, 0.923301100730896, 0.8967503309249878, 0.9275012016296387, 0.5919942259788513, 0.9263869524002075, 0.9753695130348206, 0.5440560579299927, 0.9034396409988403]"
294,"[[30.973411382630815, 478.62564597973983], [16.12938583728879, 504.77747574947665], [14.479616630909055, 455.0739664324163], [31.33035792860874, 529.8576274671053], [51.301674643228225, 434.44203645989086], [157.6740191703619, 538.3296984804874], [147.18153860402663, 387.1572686154306], [265.8822575059048, 581.2095101826499], [275.1206602052201, 316.4874939256878], [370.1520816891693, 586.7860020176646], [354.8455278707105, 339.8393256812575], [405.8761700474939, 516.0133967787455], [412.24653527903, 420.1095946097488], [615.6919542800549, 501.7026764354067], [592.9281213449877, 415.39357162548595], [721.2417880213538, 500.1956571004037], [721.2512691187304, 402.94339777750264]]","[0.9616190195083618, 0.970210075378418, 0.9661833643913269, 0.45736512541770935, 0.6994951963424683, 0.979167103767395, 0.993671715259552, 0.9680412411689758, 0.9405702352523804, 0.951432466506958, 0.8836863040924072, 0.9899980425834656, 0.49671870470046997, 0.9286024570465088, 0.9748204350471497, 0.8522645235061646, 0.9205164313316345]"
295,"[[27.161339427149574, 482.683502635317], [11.81216712330663, 505.50498998906625], [10.58805289379386, 456.29928077807267], [28.735560616781544, 529.8407800117748], [47.736325374869416, 434.0530614533493], [155.9112531085347, 538.5054680491178], [145.36119940114577, 385.23624693948113], [259.9801492025686, 582.3703824275989], [267.68889076765197, 319.2893638793361], [350.2875906922097, 585.0414653942346], [341.8324500904527, 330.3207412062649], [404.47552017832913, 516.0972485702003], [419.89893056902775, 419.5686303827751], [617.7154560310896, 503.2444945704994], [590.3874360461568, 416.02929512279457], [717.9659594380579, 503.827453321247], [714.0638808316963, 399.0781800484543]]","[0.9534578323364258, 0.9705744981765747, 0.9730652570724487, 0.43477746844291687, 0.741559624671936, 0.978333592414856, 0.9919621348381042, 0.9690670371055603, 0.9407122135162354, 0.9587891101837158, 0.9131920337677002, 0.9888623952865601, 0.4822486937046051, 0.9275426864624023, 0.9683802127838135, 0.8546035289764404, 0.9208752512931824]"
296,"[[26.745537957479787, 479.3020790501645], [12.211259753205056, 498.7962509228282], [8.027566100275793, 446.76740290445576], [30.554517258045287, 526.3421338825135], [48.07339641659759, 426.2281032726525], [156.76818306501522, 536.5817333750748], [151.69941613840504, 376.4362681995739], [258.257792361947, 581.5304236891167], [269.03076602137367, 327.48267652885767], [331.22458861594976, 587.5639301509948], [306.0549496606339, 333.72511868271533], [408.7272183839665, 514.2101437509345], [426.63056029275407, 412.5685696396531], [619.8396470047707, 506.1040120832087], [597.2315191668133, 415.1357024708433], [755.2601417718932, 494.99632620925536], [720.0415135317071, 395.8873172011672]]","[0.9537239670753479, 0.9576507210731506, 0.9577808380126953, 0.33394286036491394, 0.710783064365387, 0.9741995334625244, 0.9918507933616638, 0.9672839045524597, 0.9489014148712158, 0.9484501481056213, 0.904320478439331, 0.985558807849884, 0.43726080656051636, 0.9306368827819824, 0.9655917882919312, 0.39653387665748596, 0.9158706665039062]"
297,"[[28.466433502906977, 479.2972896886214], [12.620220849680347, 499.1325487930809], [8.814295624577722, 450.2727891839862], [28.374737229458123, 524.5359225478469], [49.27097191921501, 428.29602401222337], [155.47591941301212, 533.0589476954995], [155.33723494063977, 380.8888003700658], [245.88314153981764, 580.2983348791679], [269.92167738981027, 331.3907605038876], [310.80684740044353, 582.7015018006831], [324.9998765657115, 344.3563477730637], [404.6855168009913, 514.2683709979627], [422.4723801325227, 415.5649811229067], [614.8061432727548, 509.3662448134719], [591.9347177549851, 417.9140987122458], [718.462051835171, 498.6503053510018], [718.2589758939522, 396.45998028476845]]","[0.957207977771759, 0.9683837890625, 0.972986102104187, 0.39077064394950867, 0.7730098366737366, 0.9793999195098877, 0.993915319442749, 0.9731062650680542, 0.9483547210693359, 0.9738048911094666, 0.8928437232971191, 0.9903594255447388, 0.4787590503692627, 0.9467096328735352, 0.9775960445404053, 0.8530125617980957, 0.9305413961410522]"
298,"[[48.99452888133914, 482.90821714264354], [14.018829944521881, 495.3992516914623], [9.669764285863833, 449.45993815882923], [31.742014862770258, 522.1126574648624], [49.82125663757324, 430.20492042651017], [150.06907050554142, 535.822602048445], [147.26298061636993, 388.5339180248206], [267.7347452030626, 583.5759023273961], [266.49975550451944, 327.287200489683], [325.1270698724791, 570.8674366052071], [321.99885257454804, 376.45035301098983], [397.8689794096836, 512.9180995813397], [404.0551820799362, 428.5017971787156], [606.6743457261906, 511.7117879037081], [592.4393842386645, 422.9715535287081], [722.7695926178334, 497.51820541454845], [724.0133721329445, 397.8497741553202]]","[0.9689592123031616, 0.9457151889801025, 0.9469754695892334, 0.3065059185028076, 0.6961211562156677, 0.9674057960510254, 0.9930824041366577, 0.9677363634109497, 0.9382286071777344, 0.7284210324287415, 0.6694917678833008, 0.9910194277763367, 0.9908063411712646, 0.9349703788757324, 0.9807794690132141, 0.8107317686080933, 0.9296862483024597]"
299,"[[51.552145048629406, 472.4169337806519], [11.662943374278933, 495.9183483945126], [9.214643267698067, 449.9006616327751], [30.48105568109557, 520.1546379709928], [45.16861556297125, 426.16146397932863], [158.12910869509676, 532.2840611215984], [145.44852438638378, 372.09037817266], [245.0701386207758, 564.411368484132], [273.85148753676305, 334.77616159539474], [320.2350121930588, 561.2115507719049], [324.4454260537791, 369.716811476712], [392.90359754340597, 508.7412491939855], [410.6880765515705, 421.3448760840311], [604.1191514037376, 502.4374053809061], [590.3809830421625, 420.12875497626345], [725.6833002844522, 488.6690714712919], [720.4544805925946, 394.59623838725844]]","[0.7581948637962341, 0.9376335740089417, 0.9396182298660278, 0.3297139108181, 0.6701084971427917, 0.9723923802375793, 0.9879150390625, 0.9318731427192688, 0.9377720355987549, 0.9279536008834839, 0.7335453033447266, 0.992561936378479, 0.4177393615245819, 0.894154965877533, 0.977327823638916, 0.7874470949172974, 0.9223449230194092]"
300,"[[49.928731119909955, 477.7307654567883], [14.657817485720612, 490.9803295591802], [10.446311983951302, 443.9651649876645], [31.829069004502408, 509.50552470376044], [50.27502028886662, 425.26596726412976], [158.48819679437682, 544.1329678622159], [142.96378716757133, 390.5050964903033], [237.00678732228835, 572.770577024615], [272.6141988177632, 339.85600667707087], [311.21175922903905, 586.3585909245687], [323.4162711210029, 380.0404321405876], [387.19090962964435, 510.42739941172624], [387.0236669141193, 431.52619138288725], [596.122374068859, 508.9686460358104], [571.8820251642271, 434.0713515578274], [727.0087769086971, 501.16066672585225], [752.3384835886401, 419.04842979029604]]","[0.9744594693183899, 0.9614541530609131, 0.9612302780151367, 0.33137476444244385, 0.7214256525039673, 0.9726340770721436, 0.9935111999511719, 0.9548311233520508, 0.9317893981933594, 0.9675430059432983, 0.7466608881950378, 0.9930453300476074, 0.9918179512023926, 0.9244213700294495, 0.9919451475143433, 0.8130006790161133, 0.8481249809265137]"
301,"[[26.797420235567316, 472.7440880588367], [12.071688740752464, 489.5626245160993], [7.604132197624029, 438.46567546351673], [30.393163814101108, 506.6197547730076], [23.67225150174873, 392.2882810163726], [134.05109582945357, 520.1300107234973], [151.5749383527179, 370.5838231720993], [271.8826001189476, 574.9056714801698], [262.35137149899504, 346.82903965124103], [328.61875049457996, 567.0345967123953], [294.3274770337482, 374.98123972039474], [395.4733386815981, 510.63004635167465], [411.1963049422863, 420.8907862029007], [607.7895422868951, 501.3035006728469], [577.7168320057004, 425.61194606945276], [730.4707206459933, 494.53655918249103], [754.6675172850144, 409.4757080078125]]","[0.9487628936767578, 0.9240624308586121, 0.9219653010368347, 0.2273317277431488, 0.4722023904323578, 0.49037250876426697, 0.9877249002456665, 0.9618446230888367, 0.9169653058052063, 0.9405674934387207, 0.8698986768722534, 0.9889110326766968, 0.929183840751648, 0.9385132789611816, 0.9916743636131287, 0.8224540948867798, 0.8277007341384888]"
302,"[[30.086953185325445, 441.8799587414025], [15.016286739083224, 480.1586738841956], [12.46145852776461, 429.4131455124851], [26.981143463489623, 493.06170011821547], [43.62833484383517, 417.87492523923447], [154.9213956788529, 534.7831236916866], [123.4195434215457, 357.9903138083134], [279.6020935413449, 568.6222963470021], [282.8762954889342, 326.7314476487739], [335.1994847585989, 562.3908930874327], [314.6816436412723, 369.3969492935108], [404.9789899116339, 511.9903710470245], [418.22181266407637, 415.96901633522725], [615.7154499541882, 492.8797730076256], [594.2619342803955, 407.5789397755308], [739.3071572350901, 500.65569863935406], [739.9244788581896, 392.6097746671102]]","[0.9476168155670166, 0.9110645055770874, 0.886463463306427, 0.21622240543365479, 0.5761827230453491, 0.9684270620346069, 0.44215574860572815, 0.9700641632080078, 0.9210114479064941, 0.9606958031654358, 0.7287586331367493, 0.9942747354507446, 0.5422253012657166, 0.9280966520309448, 0.980383038520813, 0.8094171285629272, 0.877964198589325]"
303,"[[27.624847145967706, 444.58542819228467], [13.863469700480616, 482.1468999397241], [9.144877444866092, 429.92447410473983], [27.188839491023575, 496.06272793272467], [41.59917844727982, 418.1728877747458], [153.05079925891965, 528.5955898157147], [123.96778106689453, 358.59880803304424], [282.01978124574174, 569.4068361127205], [282.40299331310183, 311.4304479571621], [330.00595660542336, 558.3280251242898], [304.3851939356604, 367.3377136522503], [398.1772371114687, 506.34713642905206], [411.64927810846376, 414.2004920192883], [608.5974621661874, 494.4832220488188], [586.565487750741, 405.6296623266485], [734.7789830218915, 500.7143040707237], [737.4871293250905, 390.95454795508863]]","[0.9546831846237183, 0.9410624504089355, 0.9197596311569214, 0.283797025680542, 0.6866135597229004, 0.9722722768783569, 0.5075598359107971, 0.9710379838943481, 0.9482625722885132, 0.7734977006912231, 0.7812372446060181, 0.9952530860900879, 0.5930734276771545, 0.9208042621612549, 0.9789838194847107, 0.7880725860595703, 0.8912768363952637]"
304,"[[31.665819656017216, 437.6784504429575], [22.375446497007857, 466.9019197162829], [24.250798425009084, 436.19673003420303], [31.238412857055664, 479.7251950496692], [25.822770983673806, 373.96630392120215], [131.8461273548215, 510.78689648203874], [124.03167493953262, 367.3350911847712], [252.4322540371917, 554.085115131579], [256.35970532616903, 306.20779813191535], [308.59287377290946, 546.1438455536035], [282.090506043545, 351.3169342479067], [378.7259100093398, 496.0448335346423], [391.92172369846077, 398.00173818779905], [582.6472293942473, 514.4951954526764], [573.290553115135, 408.90324204732354], [723.6881174264953, 481.64437471964715], [755.3203446144281, 427.6294470974133]]","[0.9343456029891968, 0.9530461430549622, 0.9591062068939209, 0.3870941996574402, 0.3902738392353058, 0.7292794585227966, 0.7190266847610474, 0.9833495020866394, 0.9581176042556763, 0.9655666351318359, 0.9183098077774048, 0.9959604740142822, 0.6737452745437622, 0.9920135736465454, 0.9929829239845276, 0.7560401558876038, 0.8330789804458618]"
305,"[[31.124290111453035, 438.6181699031848], [21.456222534179688, 473.36740886195423], [19.87641913391823, 439.9924479945425], [27.32080011589583, 478.89732251327], [23.98186027172, 367.8003747383373], [131.2918051786201, 507.4063577606347], [156.69806923977166, 338.97290389503587], [263.29515718859295, 560.4248981384569], [270.08771075758824, 312.9553251859674], [301.7783834546111, 555.9633625523326], [309.8953727899596, 321.72020725085974], [394.14366713235546, 498.6175077155446], [392.96196116957555, 402.16990566709967], [597.0183842237606, 491.9747755059785], [572.1564400251522, 400.46307358445165], [729.2579511376315, 490.80076956863036], [752.3308243862418, 411.0815604908044]]","[0.9522929191589355, 0.9535322785377502, 0.9568890333175659, 0.2773919701576233, 0.4667327105998993, 0.6776723861694336, 0.9858267903327942, 0.9831823110580444, 0.9469401836395264, 0.9707436561584473, 0.8336190581321716, 0.9970245361328125, 0.9918484687805176, 0.9866790175437927, 0.9916113615036011, 0.7651103138923645, 0.8498607873916626]"
306,"[[31.609710959501047, 434.7268311715012], [19.583574317222418, 488.64010167464113], [23.181634237599926, 438.1322512101899], [29.940521328948265, 470.58578710236617], [28.747216335562772, 367.4648273960825], [136.7545423285906, 502.67474452844647], [156.04752833344216, 343.65811434659093], [256.48216438293457, 547.6541239907297], [266.8897481075553, 320.0399970095694], [306.84468523291656, 548.8665859094647], [318.2545859758244, 326.7734742963143], [384.5171740332315, 496.09231246145146], [388.48962313629863, 403.9158871299342], [585.6869123591933, 491.87837135278437], [570.9361577588459, 390.26566646886215], [728.0650902016218, 488.7762830816388], [751.2381849954295, 401.5507054671146]]","[0.9461852312088013, 0.9039623737335205, 0.9659785628318787, 0.3808740973472595, 0.49443578720092773, 0.7236496210098267, 0.9881241321563721, 0.9814929962158203, 0.9502382278442383, 0.9574429392814636, 0.7454386949539185, 0.9966257214546204, 0.772339940071106, 0.9879758358001709, 0.9836626052856445, 0.800308108329773, 0.8744913339614868]"
307,"[[30.06132383124773, 435.7633775044856], [15.343031084814738, 482.28443784576854], [18.595959219821665, 434.2582885158119], [26.386778964552768, 469.53670081909763], [25.942994006844454, 366.42052463367224], [135.46546581179598, 503.4663135583321], [158.36034921158193, 341.18154133335827], [255.69626156119415, 549.9135111393541], [265.91800569933514, 319.21568948116027], [298.38667164292445, 553.6668870551734], [317.98878141891123, 326.60794344815343], [386.7055328723996, 496.42588346198414], [385.2022695319597, 403.9843056418679], [594.9298375151878, 491.1035745794123], [576.5952501518782, 404.67192873430025], [734.7507523104202, 488.32219320050837], [757.749955731769, 411.4604384134831]]","[0.935449481010437, 0.9079095125198364, 0.9616937637329102, 0.3518317937850952, 0.4243057072162628, 0.7034174203872681, 0.9879249334335327, 0.9837309122085571, 0.9474819898605347, 0.9681133031845093, 0.8005905151367188, 0.9969478845596313, 0.9933903813362122, 0.9893813729286194, 0.992189884185791, 0.7731783390045166, 0.8656473755836487]"
308,"[[23.024639484494234, 436.32603987552335], [13.701774552811024, 481.3745818069677], [16.11035908100217, 433.403472170305], [28.158815117769464, 469.90473551042913], [24.92844887666924, 364.8272909502093], [138.41803794683412, 499.1610243217797], [122.0915536215139, 354.8141902941836], [246.8732414689175, 541.8768690191388], [257.1797312803047, 294.53952894256446], [299.23820205067483, 539.7534092077228], [285.30029132754305, 343.0293471048893], [383.3706525314686, 492.97466095554773], [394.46174763524255, 395.86476011139354], [587.189407259919, 493.4616026809911], [578.63486551684, 401.6174929678155], [729.6599931273349, 475.9764223235646], [762.0987387368846, 448.68784927295155]]","[0.9256687164306641, 0.9015045166015625, 0.9571009874343872, 0.3367334008216858, 0.4640614986419678, 0.6904885768890381, 0.6865690350532532, 0.9833778142929077, 0.9521758556365967, 0.9565892219543457, 0.9340159296989441, 0.9965479373931885, 0.7917995452880859, 0.9923298358917236, 0.9918879270553589, 0.7087939381599426, 0.8386482000350952]"
309,"[[33.97105061730673, 429.96930136064594], [17.58751436721447, 471.0750948527213], [21.840173122494722, 422.7904338927931], [32.267000908075374, 460.5806166361393], [44.01233739631121, 393.5902601908268], [138.11604113911474, 494.0588411760102], [162.05727173561274, 335.97761382326553], [257.5759406866029, 546.1815822181519], [280.907968654189, 292.15321353748084], [291.050349346427, 543.7004855945349], [283.5433106089747, 338.5311583012485], [395.20971661944725, 493.8900439248701], [400.44943933708726, 394.5688820797861], [595.3750947907914, 483.34841349478546], [586.6918740383414, 388.0968858636737], [733.3328763218814, 491.22736944536274], [733.1121164255364, 381.2123356139261]]","[0.9247123003005981, 0.9369992017745972, 0.9651470184326172, 0.40934279561042786, 0.6952995657920837, 0.7206429243087769, 0.9834952354431152, 0.9849434494972229, 0.9341775178909302, 0.9715762138366699, 0.9412820339202881, 0.9974581003189087, 0.9911913275718689, 0.9916201829910278, 0.9879962205886841, 0.9162682294845581, 0.9074021577835083]"
310,"[[33.42218310333962, 428.8506934061005], [16.696678583012073, 471.11031418211724], [21.65913943357246, 420.2414947947817], [32.12209963244061, 459.4753108412455], [44.42219605556755, 393.6572170713872], [140.87530659520348, 498.94806200237366], [162.05819134379541, 336.1940988056968], [264.8960092234057, 542.8111186780428], [275.3995786267658, 289.56390928423576], [309.06192433556845, 534.3034253280128], [312.9851240113724, 320.02030514073715], [405.36451202215153, 492.6479600605212], [406.16432706699817, 393.51964977939735], [604.2509419640829, 478.6789458790464], [589.2729402142902, 383.207762503738], [733.1907574908678, 491.51124817332584], [735.8994106414707, 387.3665377968236]]","[0.9235832095146179, 0.9442383050918579, 0.9650198221206665, 0.4617486000061035, 0.7016863822937012, 0.7348929643630981, 0.9817044734954834, 0.9842655658721924, 0.9464377164840698, 0.8173179626464844, 0.7873122692108154, 0.9978574514389038, 0.9921963214874268, 0.9907371401786804, 0.9878497123718262, 0.9231457710266113, 0.9020653963088989]"
311,"[[34.188544251197996, 427.1239591899671], [14.119834101477336, 465.27033609636663], [19.153185090353322, 415.36862752083954], [33.211646368337234, 460.69802024147725], [42.223160943319634, 389.8101916153465], [143.35817310421967, 496.7152769827957], [163.69601981584415, 334.11584297435707], [269.3900399318961, 537.7766849207536], [266.99901456611104, 289.84618228017996], [300.1916924410088, 530.373564359674], [313.6702698995901, 310.8518521979665], [403.87218162625334, 491.9702026148162], [401.5535234406937, 388.6261519290614], [593.1469093588896, 473.229005074387], [587.6207003482552, 417.3280736019737], [731.2811851945035, 490.9180062581477], [733.957618596942, 384.3703018991571]]","[0.9233466386795044, 0.9498717784881592, 0.9657920598983765, 0.5141956210136414, 0.7040738463401794, 0.7450100183486938, 0.9804036617279053, 0.9838509559631348, 0.9324672222137451, 0.9753735065460205, 0.7913175821304321, 0.9975806474685669, 0.9927740097045898, 0.9893290996551514, 0.8251037001609802, 0.9250003099441528, 0.9121825695037842]"
312,"[[30.733645594397256, 427.3864220432117], [9.77755921386009, 465.78334096516147], [13.400843797728074, 416.93297463741027], [31.413547826367758, 460.3046618009868], [37.38406930967819, 385.9481475684061], [146.29187437545423, 494.90374733956804], [163.59607226349587, 325.65839119505085], [270.7745982325354, 535.3978148829995], [266.0462060085563, 274.3102399470133], [299.86310258022576, 524.5419442938845], [284.36391604223917, 314.55138284053527], [403.6462209834609, 486.71695581463536], [400.23412347394367, 380.7287546550258], [594.7900098312733, 466.9329760975815], [584.5536747865899, 402.1747205816388], [728.0646666149761, 484.96008877548877], [729.4097140445266, 375.4803014143802]]","[0.9294068813323975, 0.94953852891922, 0.9639970660209656, 0.4519999921321869, 0.7084336280822754, 0.685577929019928, 0.9691218137741089, 0.9814401865005493, 0.9368201494216919, 0.9618180990219116, 0.9564536809921265, 0.9973803758621216, 0.9904431104660034, 0.9892956018447876, 0.8798084259033203, 0.9288737773895264, 0.903952956199646]"
313,"[[33.775117386219115, 426.927093067808], [9.750246535900027, 466.5647545043361], [13.474180975625682, 418.43794097170303], [32.91614665541538, 456.94229637036483], [37.638070128684824, 384.22155571896496], [145.41521063516308, 488.69727157519765], [165.4975385444109, 326.5644449480413], [281.6880168471226, 528.4519907390102], [281.2282946387003, 279.81158534875897], [298.96864190212517, 530.6462484113338], [289.77257267264434, 317.25406920510613], [405.7205405346183, 483.89366514945146], [405.37461668946025, 377.22131172435707], [606.1837788515313, 468.8276796477833], [601.2834671375364, 403.10319088292465], [734.0818153037582, 491.0802834798274], [768.9734712645065, 401.8273363615337]]","[0.93925541639328, 0.9494249820709229, 0.9656435251235962, 0.4252466559410095, 0.7128264307975769, 0.6959675550460815, 0.9706993699073792, 0.9764912724494934, 0.9178344011306763, 0.9666521549224854, 0.9500770568847656, 0.9971029758453369, 0.9922842979431152, 0.9897667169570923, 0.9073356986045837, 0.9186331033706665, 0.8865151405334473]"
314,"[[31.874595908231516, 427.6015111019737], [12.969412138295729, 464.4157738206489], [15.929240359816442, 419.07126394755534], [36.52407504236975, 457.6628966993122], [37.581882698591365, 379.74851033333954], [151.9303700646689, 490.9472515708522], [130.67072952625364, 336.02671061976673], [263.7553392011066, 521.0523453853917], [264.77298013554065, 305.7521006022914], [299.4839846588845, 518.9921080666866], [281.59549859512686, 317.927795118122], [388.7541931507199, 484.29283653149764], [392.5464746342149, 381.32414530338855], [594.8353572224462, 471.1361358496561], [586.2797258066577, 393.2615318480861], [727.503930801569, 484.46428983405445], [730.8095553198526, 380.5992513410212]]","[0.9307132959365845, 0.936520516872406, 0.9555495977401733, 0.42800915241241455, 0.6973084211349487, 0.7121050357818604, 0.4728977084159851, 0.9752492904663086, 0.9580392837524414, 0.9678069353103638, 0.9496489763259888, 0.9971892237663269, 0.9936521649360657, 0.9888443350791931, 0.9064491987228394, 0.9339809417724609, 0.9206933975219727]"
315,"[[33.24552385197129, 426.54477352160586], [12.932887631793355, 466.61767110870215], [17.106671089349792, 419.4290409361917], [35.93848933730015, 454.7692637466358], [40.19954424126204, 382.0192787863991], [149.5807963526526, 485.9627259176884], [164.60337705390398, 322.26701508298447], [273.8905834818995, 562.870544725628], [267.411238382029, 274.2722375313061], [314.1038462616677, 527.017381293922], [288.37125671741575, 312.6279869262111], [401.9690115507259, 480.6330462734095], [399.6759150083675, 374.3065121299342], [604.1679662216542, 465.30417994449016], [596.0937780335893, 394.22081760242224], [726.4454948514007, 477.3049357291044], [729.0302796142046, 375.28242193340685]]","[0.9394243955612183, 0.947126030921936, 0.964078426361084, 0.41549307107925415, 0.7258665561676025, 0.6913266181945801, 0.9626729488372803, 0.9576377868652344, 0.9386646747589111, 0.8312546014785767, 0.9535850286483765, 0.9970719218254089, 0.9928728342056274, 0.9854775667190552, 0.9118088483810425, 0.9371437430381775, 0.9082788825035095]"
316,"[[33.15813587987146, 426.84338437313096], [12.175483215686887, 470.543458199387], [15.691716903863952, 421.7481753700658], [33.856949917105744, 460.3931598572069], [36.51880304203477, 385.03631080736955], [148.696259254633, 490.31059935902863], [162.14866567212482, 320.5019951779306], [280.39283060473065, 561.4743991103469], [267.0631981783135, 266.44236003382923], [321.508596697519, 537.479081587358], [289.20350842143216, 303.8340007289175], [405.4382129491762, 480.636925218208], [408.1218485055968, 368.0005773516933], [617.2223507858986, 464.10363010242224], [612.1098473571068, 394.38614402661483], [732.6457491031913, 477.1500714315752], [766.1524660864542, 394.53193390768683]]","[0.9451255202293396, 0.940261721611023, 0.9587096571922302, 0.40300750732421875, 0.7245786190032959, 0.6261462569236755, 0.9608451128005981, 0.9492098093032837, 0.9411683082580566, 0.9302754998207092, 0.9611904621124268, 0.9973794221878052, 0.9923003911972046, 0.9869756698608398, 0.9190508723258972, 0.930936336517334, 0.8793306350708008]"
317,"[[32.34079946473587, 421.22614664324163], [11.470872812492903, 459.97332559247906], [15.291625932205555, 412.3513253681968], [37.68829270296319, 454.4894423781399], [36.04748810169309, 377.7339544706938], [147.82711614564408, 484.53502709785715], [163.38829120369846, 320.8596962376645], [282.7372330953909, 555.2366879111842], [276.9162518700888, 270.94118401194305], [314.5224612757217, 529.771013031736], [288.5442028932793, 302.35077926416716], [404.6116788775422, 473.7758406497645], [403.17842543402384, 362.1920469731235], [607.3350558613622, 463.50464743290223], [607.5556484488554, 391.25153610010466], [736.6207731879035, 480.4187712600927], [766.6767813216809, 395.3611941542922]]","[0.9210163354873657, 0.9344720840454102, 0.9488147497177124, 0.36279135942459106, 0.6665582060813904, 0.5699612498283386, 0.9506951570510864, 0.9546569585800171, 0.9263662099838257, 0.944879949092865, 0.9553231000900269, 0.9967461824417114, 0.9896442294120789, 0.9894237518310547, 0.9289005994796753, 0.934343695640564, 0.8602035045623779]"
318,"[[39.13761724427689, 420.8544104179127], [16.451459707215776, 454.3385891709031], [19.954475602438283, 408.9570230730413], [42.365643523460214, 446.92766545491924], [41.81993480061376, 378.08091159072217], [153.11966279495596, 482.3793051687724], [166.85092464713165, 318.28982996598387], [290.90073980287065, 554.5781506990131], [282.5066255968671, 270.01320286800984], [316.04573780575464, 509.97990512391596], [284.50500346339027, 301.7693157287306], [409.59599931849993, 473.2307835629112], [412.21523868205935, 366.4247766522129], [610.0028108552445, 463.92380709853467], [607.9888799578645, 390.9727660548744], [737.864513336226, 483.9151898981852], [770.3707529112351, 395.3841976914109]]","[0.919522762298584, 0.9472509622573853, 0.9522534608840942, 0.42003369331359863, 0.696159303188324, 0.596847414970398, 0.9501363039016724, 0.9609240293502808, 0.9193223714828491, 0.953120231628418, 0.9553773403167725, 0.9969621300697327, 0.9910522103309631, 0.9905654191970825, 0.9451422095298767, 0.9291714429855347, 0.8652887344360352]"
319,"[[39.40411465667015, 421.2590355393989], [16.202746635259583, 456.5256861636513], [19.883295724558277, 410.50686922940343], [41.221128153246504, 448.4698457124701], [42.01786786456441, 379.63593551416716], [150.22940986101017, 484.93283394991494], [168.5407550723054, 321.1528226861543], [269.116481692292, 549.7786672491776], [288.72674826688547, 270.2364849473871], [314.0271030692167, 517.0530883204995], [316.49190440496733, 327.3284941312799], [412.24305997892867, 474.7306334573116], [414.34187826999397, 362.10515218488337], [618.6656065430752, 459.15345114383973], [618.4595308525618, 386.2909724039324], [735.304806005123, 483.46427807967626], [770.8586050521496, 397.70801927484393]]","[0.9269884824752808, 0.9515213966369629, 0.9572789669036865, 0.4189412295818329, 0.6922497749328613, 0.635090172290802, 0.9469282627105713, 0.945159912109375, 0.9282367825508118, 0.8070033192634583, 0.3705778121948242, 0.9971094131469727, 0.9904160499572754, 0.9876234531402588, 0.937644362449646, 0.9366514086723328, 0.8793470859527588]"
320,"[[38.61351616438045, 423.8008606833134], [17.911252664965254, 460.95541922099284], [22.36588036736777, 414.9215347801099], [42.6163690256518, 450.0106592497757], [44.68059335752975, 383.3684003182005], [149.17596719431324, 484.2332615464498], [166.4322887686796, 319.50944672360947], [294.5342125116393, 555.5096289529755], [290.42640464250434, 271.14044919538725], [308.1175119266954, 515.9963040146531], [297.9445479636969, 299.4812920675323], [419.3055598846702, 472.5703422874925], [421.3693652555, 356.4523154810855], [623.1779963471168, 460.4061495402213], [625.3501990562262, 383.96567896792766], [736.6243453303049, 485.63827733674117], [771.2046800657761, 397.4829879103665]]","[0.9291725158691406, 0.9433221220970154, 0.9585409760475159, 0.4374900758266449, 0.705238401889801, 0.6354182362556458, 0.9464714527130127, 0.9531448483467102, 0.9255136251449585, 0.8551545739173889, 0.9574040174484253, 0.9971678256988525, 0.9903666973114014, 0.9870701432228088, 0.9424315690994263, 0.933546781539917, 0.8789947628974915]"
321,"[[40.92709288486215, 428.0392237029007], [17.046235195426053, 465.7797431033194], [20.191000716630803, 421.52708792800536], [42.09756829017817, 450.0248871579695], [43.21381515680358, 385.6132113077994], [149.85994152690088, 482.0117713161633], [166.05045611359353, 316.3657798949611], [290.9869121285372, 556.4167690733403], [283.76255842696787, 272.01128945966656], [312.4078620200934, 519.8199316873505], [300.7462712886722, 300.0343348306902], [414.45637421275296, 469.75697932631203], [415.92501918659656, 355.17838035473983], [615.0993345171906, 458.5041071695574], [618.8242625746616, 380.4723361804725], [733.0276077403579, 479.282107558547], [768.6898351270099, 394.6920299986333]]","[0.934857189655304, 0.9357998371124268, 0.9601094722747803, 0.42387598752975464, 0.7433015704154968, 0.6456449627876282, 0.9488465189933777, 0.9615668654441833, 0.9276474714279175, 0.8658318519592285, 0.9546561241149902, 0.9972690343856812, 0.9906421899795532, 0.986830472946167, 0.9546858072280884, 0.9355683326721191, 0.8851838111877441]"
