,keypoint_coords,keypoint_scores
234,"[[361.0091513256694, 593.6273094797818], [339.5339225059332, 610.5880941728656], [342.2902732449909, 581.8829944373318], [342.240308916846, 628.7148157147129], [344.0955223704493, 560.3715230403334], [382.09992093818136, 630.5818899054276], [378.50128626268963, 513.4047746430174], [505.47532946564434, 627.289215525942], [469.21384665023453, 492.75760322096244], [561.9921241582826, 596.9373843544408], [517.1272399037383, 505.15406850422397], [519.1348980970162, 550.1425973992599], [484.1196654563727, 456.2620785361842], [559.4033168970152, 586.30926634136], [544.1845793613168, 442.63329610870215], [655.2655319391295, 574.0574784712358], [678.8210309937944, 472.83490486692585]]","[0.8461923003196716, 0.8162779808044434, 0.782207727432251, 0.4788746237754822, 0.34231895208358765, 0.873769998550415, 0.9280295372009277, 0.8409597277641296, 0.8641390800476074, 0.6885470747947693, 0.8953783512115479, 0.815711498260498, 0.8316729068756104, 0.5894792079925537, 0.7582994699478149, 0.8023713231086731, 0.6572064757347107]"
235,"[[359.98793273748356, 594.6303883237701], [338.9447056082792, 611.6624355772466], [341.7281847887261, 583.3496225165408], [341.76434869544454, 628.0480460573041], [344.3016531744669, 563.3206571004037], [379.22361329544424, 625.4869495738636], [376.0044240729753, 517.420776951256], [505.341022580169, 624.3227200302781], [465.90579241375593, 501.5367542613636], [556.1114376866541, 599.4506251869019], [504.7168763182884, 507.741713820462], [513.9204897991447, 549.4362425005608], [474.69951416725337, 459.7554388456938], [561.522635836934, 582.9033777702368], [545.6229378899862, 444.18806304201553], [655.4412290661834, 570.3699168520111], [673.8159878752953, 476.5842623915969]]","[0.8490971326828003, 0.7939460277557373, 0.7764298319816589, 0.4728780686855316, 0.3388286232948303, 0.8745532035827637, 0.9274075031280518, 0.8280419111251831, 0.8640796542167664, 0.6506140828132629, 0.8956342935562134, 0.8138227462768555, 0.821017861366272, 0.6202674508094788, 0.7992574572563171, 0.8212655782699585, 0.6635066866874695]"
236,"[[369.6182144963464, 602.8408214806369], [338.4782878964446, 611.909736012728], [334.5021225685297, 594.8177574924305], [341.29346206576326, 626.6578842236095], [344.2681504626607, 563.5408275549491], [376.9038008756416, 621.8854781885467], [379.89629408370615, 536.1095432117224], [500.54676499477654, 627.7319511158045], [463.1807130769242, 501.74760298295456], [523.3196377255196, 625.7126540772653], [500.1650425666987, 512.7069150203723], [510.9672862208167, 548.0349220385392], [475.874524626621, 459.8460512298146], [555.3037980988969, 584.7342667283053], [543.0523196597433, 452.0125247645036], [650.2443941027619, 571.1427825489683], [675.7240740753883, 480.41378915595095]]","[0.6970387697219849, 0.7969925999641418, 0.8505897521972656, 0.4679643511772156, 0.34479236602783203, 0.8761172294616699, 0.8011645078659058, 0.8982722759246826, 0.8558611273765564, 0.9218795895576477, 0.8962321877479553, 0.7946014404296875, 0.8161618113517761, 0.6253793239593506, 0.7714896202087402, 0.819308876991272, 0.6457152366638184]"
237,"[[359.129484797633, 595.8305409992711], [339.4865689832111, 612.6933149857955], [341.2753013788268, 585.4846762698232], [340.1252100966698, 628.2818574312201], [341.61547767284304, 565.2204478870739], [374.6430512361748, 638.7504964582088], [372.88540285687117, 514.9259693200509], [498.90778386315634, 637.649655866851], [463.99913916476936, 492.9334253557561], [530.4011262017627, 628.6256050949462], [507.42104401699333, 509.42078804855714], [516.0624871586645, 550.0215900913951], [475.59142702679304, 458.0007394306968], [556.4867984416873, 586.9612400839774], [542.9478890175043, 446.1365330162231], [659.2064954846404, 572.1640379691238], [677.4536303143169, 475.3657378420305]]","[0.8551387786865234, 0.8042942881584167, 0.7948189973831177, 0.47872859239578247, 0.35105082392692566, 0.9120146036148071, 0.9300820827484131, 0.6888625621795654, 0.8650658130645752, 0.9251101016998291, 0.8962887525558472, 0.8027812242507935, 0.830135703086853, 0.6031310558319092, 0.7869399785995483, 0.8254257440567017, 0.6699017286300659]"
238,"[[362.3782085596129, 596.0962249901877], [346.8223968328432, 615.2254504336124], [344.90828279007314, 586.9902266725969], [341.5242616742156, 629.3002801192434], [342.8979626145474, 565.1378372411408], [379.79394673192223, 630.6383576461573], [373.71827813081967, 512.6674903979142], [509.5634476417719, 629.4059322667464], [469.8285511815271, 486.1929595071163], [567.2099935842115, 598.2958984375], [516.2929159319679, 507.7933921996486], [522.8787603988204, 545.0804057874178], [479.9078914731048, 452.6792272540371], [561.4816345392271, 588.1561734231465], [545.3743035516073, 442.24244332199464], [676.0240175114121, 550.7161672491776], [680.1769743631053, 475.9464479291268]]","[0.854354977607727, 0.802886962890625, 0.805803120136261, 0.5043721795082092, 0.40436410903930664, 0.882544219493866, 0.9460881948471069, 0.8432169556617737, 0.8713045120239258, 0.787674069404602, 0.8899798393249512, 0.8059638738632202, 0.8600025177001953, 0.5703334212303162, 0.777940034866333, 0.8605588674545288, 0.6866546273231506]"
239,"[[361.77877519297044, 593.7497740385064], [345.1881208198015, 613.0096026698939], [344.6838731987532, 583.3944680245869], [341.36836289250573, 628.1923197331041], [342.0914284462153, 562.8046618009869], [377.73174742765207, 630.2021986673893], [372.41507995960325, 510.8576257148998], [506.75149997445044, 630.8841803883822], [464.1343404636827, 482.61137893895784], [561.0289101711539, 599.4090453517495], [511.88471820742586, 507.02683152194226], [522.1929531485536, 547.8706206545305], [479.9663212354793, 455.0092516447368], [559.3166343777679, 588.0607519651714], [539.3762977511384, 442.6056696695574], [675.2977475011072, 549.0031352796053], [675.6651876582656, 481.4199288838218]]","[0.8468844890594482, 0.788536787033081, 0.7941993474960327, 0.5057389140129089, 0.4006860852241516, 0.87950199842453, 0.9453539848327637, 0.8553726673126221, 0.8759457468986511, 0.7828226089477539, 0.8936749696731567, 0.8202924728393555, 0.8496232032775879, 0.576905369758606, 0.7877463698387146, 0.8580179214477539, 0.6583380699157715]"
240,"[[360.88889680906783, 594.4228687925201], [342.701796332071, 615.1875035044109], [343.6647678197817, 583.9341034957666], [340.3233195238335, 628.8480943013607], [342.3086165938267, 563.0434435976749], [376.92975146271465, 631.5220123729067], [373.53319753602494, 510.8676366486618], [504.74985308979836, 628.6158628326854], [462.51501753163893, 484.63057048012763], [564.9901791062466, 601.5148575340162], [506.44349736945577, 511.5255197041343], [522.9146503126899, 550.1943750700882], [478.9896312092626, 458.8559909072219], [555.8899002962335, 588.285885541633], [536.6627182406048, 444.68028091357655], [673.4868815222452, 550.1354308789997], [659.807398019835, 450.2218292090311]]","[0.8550015687942505, 0.7844269275665283, 0.7977725863456726, 0.5306339859962463, 0.4012964963912964, 0.8757064342498779, 0.9465029239654541, 0.8439797759056091, 0.8705431222915649, 0.7840815782546997, 0.887519121170044, 0.8352060317993164, 0.8343645334243774, 0.6037068963050842, 0.8101819753646851, 0.8586781024932861, 0.7261365056037903]"
241,"[[360.9376108480054, 593.6423288007672], [342.95300683309864, 613.5436602870814], [343.26706405018655, 582.3139756490169], [341.7511025584021, 629.0495395204097], [343.14931798535724, 560.9914212021531], [378.02479380230574, 635.1024426912006], [374.5565135867097, 510.83777614757776], [507.6103699262752, 629.5973081451854], [466.10172249550044, 480.04403000242974], [566.1382532341536, 596.8806362608403], [516.4270716489748, 510.5342737225254], [527.1400641008865, 550.2897884971217], [482.256841615189, 455.51260770222785], [557.0714487918588, 591.1179008666409], [537.058993783108, 438.49661649129035], [672.988290121389, 548.8721696041417], [660.4722967813182, 448.76448489832535]]","[0.8424488306045532, 0.7846927046775818, 0.7861860990524292, 0.5080835819244385, 0.3773013651371002, 0.8722322583198547, 0.9424988031387329, 0.8528447151184082, 0.872310996055603, 0.7915880084037781, 0.8824012875556946, 0.8345141410827637, 0.8420224189758301, 0.5747897624969482, 0.786713719367981, 0.8496596813201904, 0.716342031955719]"
242,"[[360.84581379557767, 595.0908065868907], [344.6022233297659, 613.5210509961872], [344.0400592892669, 584.2595508338162], [340.351282541142, 629.0484035072144], [342.94285650031514, 561.6737241608104], [378.12973306345384, 631.7422762784091], [372.9205369283987, 510.9486352655876], [505.28745855287065, 627.6647481963965], [464.00654641972034, 482.1768553519363], [566.0092561411303, 600.3700015419408], [515.6381171137788, 509.5869380093077], [528.4708788124628, 549.9353114954022], [483.41431338288066, 457.39539333507776], [559.8528635779093, 591.1917650870729], [538.0004064426865, 438.97720847973983], [674.6232778859693, 547.7771463348535], [659.6685812750528, 449.71561121598387]]","[0.8414067029953003, 0.7756366729736328, 0.7802309989929199, 0.5007221698760986, 0.3807870149612427, 0.8707258105278015, 0.9426961541175842, 0.8326777815818787, 0.8712493181228638, 0.7784318327903748, 0.8747299909591675, 0.8397971987724304, 0.8323105573654175, 0.5481867790222168, 0.7721004486083984, 0.8460251092910767, 0.701802134513855]"
243,"[[362.0015471258829, 594.5307929664137], [344.6094542215037, 613.4124639045679], [344.868544378946, 583.2642777000318], [340.14796095116196, 629.0472762550463], [341.8249404818513, 563.0066910885167], [377.2679909107297, 632.3524584610497], [371.35533230803736, 511.0983466189444], [506.39386057299237, 631.9557533081638], [458.31535592190056, 478.77573697760914], [568.8189236840536, 599.9886632307865], [527.2860540650612, 506.33541417464113], [526.5374247029771, 548.5569157212545], [481.64109150199005, 456.37093721964715], [564.4446152531824, 587.2223472138911], [540.5012698727985, 439.8713267933239], [675.8942015891852, 545.8672102786708], [663.3807277235874, 452.1154609935706]]","[0.848517894744873, 0.7740284204483032, 0.7912039756774902, 0.5078665018081665, 0.39568009972572327, 0.8828991055488586, 0.9469680786132812, 0.8489216566085815, 0.8782057762145996, 0.8166500329971313, 0.4477532207965851, 0.8353486061096191, 0.8458215594291687, 0.5746697783470154, 0.7948578596115112, 0.8563781976699829, 0.6952667236328125]"
244,"[[362.73877055145977, 592.3053697649942], [340.632022857666, 610.7549698387037], [345.5523140042327, 580.3531664980655], [341.134587154832, 628.5988722805771], [343.35323480118154, 559.1215726861543], [379.2554374073827, 628.4757477244692], [372.79481515219044, 507.72507370944226], [505.48452554747115, 628.6933395166717], [457.69228043667107, 477.2528222188995], [559.9301925481752, 601.2682054145484], [523.1900469813236, 498.96554463217706], [523.4913281008255, 549.1176448256205], [484.90008842113406, 458.73261812200957], [560.2724159152009, 588.6943742761201], [546.0441688271457, 444.2319849917763], [674.1668687864792, 548.6731307472338], [680.1064794673476, 482.4671870327452]]","[0.8367389440536499, 0.7812103033065796, 0.7715942859649658, 0.49131879210472107, 0.3735012710094452, 0.8837943077087402, 0.9442180395126343, 0.8579334616661072, 0.8704634308815002, 0.767021656036377, 0.47373682260513306, 0.8339488506317139, 0.8481501340866089, 0.5860488414764404, 0.7791620492935181, 0.8555299043655396, 0.6384614706039429]"
245,"[[362.0328515962113, 591.9956557716479], [340.8075231507767, 607.8697445518092], [345.3478618000829, 580.4063335217928], [341.79279356224595, 628.1722423790744], [343.21628561685253, 561.5024665211947], [381.0001703306686, 628.9866674687873], [375.6106491088867, 511.5979704788427], [508.084686190583, 626.7318857001345], [457.4015456798465, 476.54585988898026], [559.8337659614031, 598.1393680846292], [526.2970501073571, 502.84785950583137], [526.8711338209552, 548.1677684145111], [483.77223937456, 458.4919585451555], [567.4802985524022, 587.5673060896294], [546.2471865055173, 436.19023227235346], [676.2585112993107, 547.4357174229964], [665.0158068191174, 449.8835367449163]]","[0.8423801064491272, 0.7954584360122681, 0.7725809812545776, 0.48676547408103943, 0.3567899465560913, 0.8856055736541748, 0.9377173185348511, 0.8548310995101929, 0.869104266166687, 0.7935765981674194, 0.4253324270248413, 0.8328567743301392, 0.8392519354820251, 0.5825722813606262, 0.7769891619682312, 0.8642070293426514, 0.6970999836921692]"
246,"[[361.3026952965315, 592.1512516149494], [337.56350450737534, 606.4224199358927], [344.6863170889921, 580.0755806516803], [341.33994951913525, 625.898589357805], [343.0897324140682, 560.6641092254785], [379.8283375584802, 630.7738907371412], [375.5103866222293, 510.984818307977], [503.7840755373933, 627.0252165725927], [459.16158755989966, 472.6781525680323], [554.5634347782578, 596.0203267512709], [523.7539778032968, 502.80135597338517], [525.2308346892512, 552.9368160558089], [487.1022004415823, 462.06118935032896], [563.206479360891, 587.6432211205149], [540.8742607471555, 436.31966476805474], [674.4146150101063, 548.202026951256], [665.4538583977278, 449.39784291828647]]","[0.8330787420272827, 0.7937753200531006, 0.764293909072876, 0.4979212284088135, 0.34689369797706604, 0.8845217227935791, 0.9383863210678101, 0.8642771244049072, 0.8703358173370361, 0.7603213787078857, 0.4661142826080322, 0.8482762575149536, 0.8219785690307617, 0.5628354549407959, 0.8086728453636169, 0.8685296773910522, 0.7204775810241699]"
247,"[[359.36421163692034, 590.1870409951827], [335.0548763718716, 603.60836193322], [342.5465982791989, 577.0396708073229], [340.2660172262857, 626.197112599058], [342.572015052618, 561.8706983356385], [371.406805171523, 636.6661137485048], [371.6091063743414, 515.8509848562725], [502.02190470141034, 625.8323793548146], [453.10989175840865, 486.31717043059865], [547.5835456848145, 603.1256833601226], [498.90613675671955, 507.18400727048447], [515.0555098999379, 552.8763182425613], [477.4409448934156, 463.34951008335827], [556.8801010043122, 582.2356246875233], [537.41078957846, 440.0128991523998], [651.8834366465724, 570.6325082003215], [651.4431395863378, 452.0554537978469]]","[0.8278599381446838, 0.7743562459945679, 0.7361398339271545, 0.4856020510196686, 0.3133704662322998, 0.8932220339775085, 0.9268512725830078, 0.8588488101959229, 0.8584580421447754, 0.6981959342956543, 0.8539791703224182, 0.8326923847198486, 0.8133363723754883, 0.6359665393829346, 0.8362414836883545, 0.8308974504470825, 0.7411702275276184]"
248,"[[362.91087585271794, 593.4210164923417], [338.3793985233751, 607.6399340469872], [345.4871194528979, 580.4604679089414], [342.7376689245535, 627.5037467993047], [344.9181087405183, 563.4335400156998], [378.3052554019662, 626.3008665239983], [372.47377111745436, 514.1429028670753], [500.6272055160168, 625.5404619280802], [455.7379272372224, 486.65095972672606], [551.8217174618743, 603.2767234692733], [504.21881400707156, 501.4876136597264], [513.6447742595229, 551.7990623364608], [478.2094192504883, 462.28376616701553], [556.1296062469482, 585.452253898365], [537.1448448757793, 439.8583283492823], [654.8988082575244, 574.0804951498953], [655.7946089811104, 455.08105118308913]]","[0.836976170539856, 0.7832611799240112, 0.7513582706451416, 0.47594571113586426, 0.3296855688095093, 0.8733229637145996, 0.9293864965438843, 0.8496540188789368, 0.8572885990142822, 0.6843456029891968, 0.8587161302566528, 0.8315904140472412, 0.8122672438621521, 0.6385701894760132, 0.8286906480789185, 0.8248165845870972, 0.701637864112854]"
249,"[[361.3405126083729, 592.3557047866748], [340.26373237787294, 607.5598553379186], [344.4762055153071, 580.300722989169], [341.84427272441775, 628.1858132102273], [344.1144782665164, 562.5101569508822], [372.9976580420206, 640.0337416361393], [372.2793306749921, 513.549927341881], [496.1747524350189, 643.2164534427333], [458.13625592963643, 482.8191934247907], [548.483275213907, 613.2495759662829], [513.9659174985663, 495.1919365841806], [516.1332812420158, 554.2756849955143], [477.181120939033, 460.05361164585827], [557.6145152158516, 587.5682427894556], [540.1725288435471, 433.90397213292465], [671.8399829420932, 553.0337100964414], [656.5959278372832, 448.85250401839113]]","[0.8383871912956238, 0.7927806377410889, 0.7654447555541992, 0.5087085366249084, 0.338360458612442, 0.900266170501709, 0.9343922138214111, 0.6832684278488159, 0.8561782836914062, 0.7800538539886475, 0.4414163827896118, 0.8331823348999023, 0.8187031745910645, 0.6090463995933533, 0.8390259742736816, 0.8542923927307129, 0.7233884930610657]"
250,"[[360.43566854610003, 595.7522553804389], [343.1343082161837, 610.6330747467479], [344.6706585551417, 586.1793446883061], [340.726463783619, 629.1171512877542], [344.098989797193, 567.5310870448939], [378.11766478072764, 626.7576022353469], [369.2717426654904, 515.6787343002393], [502.8793952409611, 625.7794685911334], [458.70549339471864, 491.6215199374696], [556.0608277431754, 604.61349268279], [508.9968808196312, 502.96674956545303], [516.4329601332199, 547.992203269849], [487.3648682527764, 474.9979586806594], [561.5757621055426, 583.8524525473563], [541.6224249906319, 439.71940474076706], [670.2033008309298, 549.8517838619542], [658.5791589382084, 454.7132632606908]]","[0.8388296365737915, 0.7755827903747559, 0.7538731098175049, 0.4652811586856842, 0.34422358870506287, 0.8659250736236572, 0.9270976781845093, 0.8237614035606384, 0.8462473154067993, 0.6707053184509277, 0.8614357709884644, 0.8092150688171387, 0.9093867540359497, 0.5951462984085083, 0.7913322448730469, 0.8476289510726929, 0.6567314863204956]"
251,"[[361.2576470929523, 590.813401874743], [341.1443768878316, 606.3561515260541], [344.806410989096, 579.1442914898886], [342.3959116603053, 626.1222729842628], [344.7133479007455, 562.4042653353021], [377.97241392800976, 626.593645451742], [372.9993649859761, 512.2292667370664], [505.2480161799941, 624.090879887485], [458.4166356463765, 484.396551761901], [558.4442442960518, 599.3425608365729], [509.64703435676046, 497.75427713348535], [516.1811087408731, 549.5297226609225], [477.58165439339575, 459.423828125], [555.032006640767, 583.8607390189285], [536.1191038309141, 436.13413249476673], [655.6971320884172, 568.7886156876122], [654.0276133515114, 446.57210792651017]]","[0.8344950079917908, 0.7753419876098633, 0.7568724155426025, 0.5082486867904663, 0.3394203186035156, 0.8727905750274658, 0.9326621294021606, 0.8420283794403076, 0.8620799779891968, 0.6957998275756836, 0.8747341632843018, 0.8209922909736633, 0.8269132375717163, 0.6120234727859497, 0.8286640644073486, 0.8253747224807739, 0.7229863405227661]"
252,"[[357.2611685020979, 590.2237029737263], [332.2342680110488, 600.9119601455031], [342.2768176766329, 582.978374718479], [341.09178128353386, 623.2204981169632], [344.46213425037473, 568.496353660474], [369.2970035464265, 631.6663240131579], [368.4492791198021, 518.059096632962], [496.84024642234624, 621.6680411744916], [448.37163106785266, 496.11743105655654], [547.727955662927, 595.7535067471591], [487.4539663181749, 508.2632227263382], [507.7985652213873, 554.6183696546053], [496.72821169121323, 439.59080746299344], [547.5981350166853, 588.5842598454234], [543.516043108563, 482.44205237575693], [650.4082843425663, 568.2016677491403], [652.5470473267311, 453.37012770073267]]","[0.8356698751449585, 0.7531383037567139, 0.7328251600265503, 0.5505268573760986, 0.34291672706604004, 0.9053244590759277, 0.9210567474365234, 0.8581863045692444, 0.8519041538238525, 0.6254723072052002, 0.8680638074874878, 0.8175245523452759, 0.7170678973197937, 0.7377646565437317, 0.9326504468917847, 0.8565235733985901, 0.7379995584487915]"
253,"[[356.4662491110868, 590.8862702584153], [332.3544721381609, 603.959549169221], [339.9592397157536, 581.3935611122533], [340.915723556696, 624.765032170492], [343.6489801628645, 565.1285038268167], [369.82455000766487, 634.6663187565416], [368.4304114053416, 512.736693751869], [498.9688118335813, 623.6043975684061], [450.26101804334064, 489.08380663566044], [549.9450239137162, 603.8063626084031], [491.4745688771093, 511.14111795379785], [509.05869927517205, 553.5351533296576], [473.72736864311753, 458.5856431294856], [546.2537828046222, 590.3645998210998], [529.512177070906, 435.96020274185105], [644.1860925541367, 574.6170116953873], [646.57319383843, 449.75283974095396]]","[0.8200326561927795, 0.7401906847953796, 0.7367578148841858, 0.5030620098114014, 0.3422594666481018, 0.8946233987808228, 0.9246139526367188, 0.8349034786224365, 0.836782693862915, 0.6755214333534241, 0.8598126173019409, 0.8231443166732788, 0.8203003406524658, 0.6714812517166138, 0.8313446044921875, 0.8402431011199951, 0.6931353807449341]"
254,"[[361.6177807741387, 590.7732004412053], [340.1096665138422, 606.1493284964675], [344.8170998595482, 580.2650101219068], [339.94734779624054, 625.1345022101151], [344.6160552446232, 559.7467157829321], [371.00675356665323, 631.1218174108478], [366.9198604849882, 511.85007779792164], [498.83395066372185, 623.6631373355264], [448.7322214037873, 480.68173641223086], [558.412372943967, 604.1055049622458], [489.5893217131149, 507.85229550594346], [513.2306655617648, 552.7494410464639], [476.0520404993102, 460.56991066088517], [539.1233850301699, 593.849922070663], [517.9328316311504, 433.7467029334255], [646.8485660996548, 575.6741113982132], [648.7989338054214, 445.65005653782896]]","[0.8223729729652405, 0.7735878229141235, 0.7726133465766907, 0.5276874899864197, 0.3856169581413269, 0.8703163862228394, 0.9430115222930908, 0.8271186351776123, 0.8708053827285767, 0.6446049213409424, 0.8668222427368164, 0.8049482703208923, 0.8155320882797241, 0.6240912675857544, 0.8384730815887451, 0.8380700349807739, 0.734051525592804]"
255,"[[360.3965159127879, 582.5927343779204], [334.82872204447904, 603.4527164440976], [342.3232988313187, 574.2230326821359], [340.39440334674924, 625.0343841114683], [343.0303704461386, 557.3955335115131], [371.42029065864034, 642.4125766297847], [370.1130928216979, 508.0520440060556], [495.256951975268, 645.2746114776465], [454.3124369244243, 468.95301490309134], [551.9181534966757, 600.1625637802781], [516.1040781708651, 491.62506541566984], [521.6397674915403, 556.6255589535361], [478.5409663444342, 459.8721298874851], [549.0763358848039, 591.3720334431771], [522.5707680291908, 424.93384256317285], [670.4481244641681, 549.4658752149372], [656.8808300107024, 438.28608900736396]]","[0.7914233207702637, 0.7923970222473145, 0.7627369165420532, 0.5805295705795288, 0.38673463463783264, 0.9140937328338623, 0.9502556324005127, 0.7370336055755615, 0.8785778284072876, 0.7261751890182495, 0.6439606547355652, 0.8167620897293091, 0.8119089007377625, 0.6111770868301392, 0.8755629658699036, 0.8377121686935425, 0.8072001934051514]"
256,"[[354.30802948530334, 590.082828576485], [328.6189670119175, 609.445923435631], [335.99402780311055, 581.0847086199162], [335.405689572179, 625.8737898101076], [338.69305734856187, 560.3504235664623], [368.2467574629673, 638.4614468077153], [362.579914536587, 513.971510891709], [486.8396145133085, 639.1527268989234], [448.9429486740467, 476.8112372439444], [519.7614181762518, 634.0089379999627], [502.80442512867063, 500.705414548445], [514.7372703552246, 556.0604201321396], [473.4751692483592, 460.1135078685706], [546.7068677724794, 591.0656252774326], [523.6893107669298, 432.3945814798893], [646.3081718932751, 568.634018601413], [652.7364488202472, 446.68298164623207]]","[0.8473609685897827, 0.7962128520011902, 0.8022511005401611, 0.5689014196395874, 0.40354079008102417, 0.9244576096534729, 0.9510774612426758, 0.7394709587097168, 0.8775579929351807, 0.9283808469772339, 0.571070671081543, 0.8233623504638672, 0.8222790956497192, 0.6623107194900513, 0.8791294097900391, 0.8646829128265381, 0.809878945350647]"
257,"[[352.72930158570756, 588.4505527897885], [325.61873271853426, 609.2654988412081], [333.27489127669224, 578.8437838759719], [331.8387341388436, 627.9915111486991], [337.19174345149554, 555.847673187986], [367.30038931203444, 637.7525044856459], [360.77884301473927, 509.8178348815042], [478.0252582638763, 638.6087780820126], [439.100287814473, 470.4703065425015], [505.9459389531335, 629.0451852898849], [498.15090538734614, 493.6442135167464], [512.7249235774195, 558.5958059210526], [477.05002008482467, 463.6532432154605], [534.0523092414057, 595.1457740017102], [494.309787040533, 428.46018521979664], [645.0336335315261, 568.7580484636662], [647.2714504419371, 441.61230936004785]]","[0.8410679697990417, 0.7975491285324097, 0.8034819960594177, 0.5466600060462952, 0.40678274631500244, 0.920621931552887, 0.9446084499359131, 0.7322776317596436, 0.8923323154449463, 0.9115298986434937, 0.6198594570159912, 0.8118910193443298, 0.7806230783462524, 0.6867891550064087, 0.48474666476249695, 0.8633390665054321, 0.8353705406188965]"
258,"[[350.2840004410855, 588.6756703043668], [324.12776441352315, 603.3830852599806], [330.63061778489936, 576.4043050519588], [328.8675281280695, 624.8101514606385], [333.07307349803835, 557.518967623916], [362.27378894007484, 639.4238339656848], [354.00755695964017, 511.86776631186456], [480.72616009379544, 647.4840841338965], [440.1188420584036, 476.57447194368643], [522.145334293676, 610.604645213442], [505.2126175636469, 485.5984891316537], [500.3782530939856, 559.6335408333956], [466.004940032959, 463.4687768671501], [540.2277620226838, 590.3961132359847], [512.2326875509218, 426.3479424435556], [651.1438779830933, 564.4099667197779], [648.852316745492, 442.55673057154604]]","[0.8435220122337341, 0.7546697854995728, 0.7979687452316284, 0.5538716316223145, 0.3978820741176605, 0.9208649396896362, 0.9504098296165466, 0.7306935787200928, 0.8623872995376587, 0.6826597452163696, 0.5179610848426819, 0.824678897857666, 0.7692915797233582, 0.6701090931892395, 0.8560633659362793, 0.8636842966079712, 0.8131207227706909]"
259,"[[349.2858224469562, 593.0568731572639], [320.7025136725847, 608.9801901493346], [327.517974775891, 584.232922421688], [327.2949288501296, 629.1310521175986], [331.37087560254474, 568.9291133606833], [355.58235447905787, 632.0028496701182], [341.9150920025138, 516.964891059547], [487.0141322113747, 623.1626315322219], [432.54524510405787, 491.9342097597259], [515.1469180084938, 606.9975083638607], [484.64810318170595, 493.31329820258765], [486.27906293647237, 559.3659761419707], [475.76147265766946, 449.6630684154456], [528.4806553329839, 591.6758804686332], [518.4168242521065, 465.7805666398774], [640.0175137797067, 557.814039020447], [640.7631817751153, 442.9651462974731]]","[0.8466871380805969, 0.7205797433853149, 0.7736967206001282, 0.5429781079292297, 0.4233006238937378, 0.9216606616973877, 0.9368651509284973, 0.8245178461074829, 0.8204001188278198, 0.5357120037078857, 0.8592766523361206, 0.7702631950378418, 0.7297014594078064, 0.7598816156387329, 0.9468575716018677, 0.8806814551353455, 0.8187050223350525]"
260,"[[344.27665368900745, 599.7508115631541], [318.14383755451024, 611.698287160773], [320.95249159946, 593.1801046709124], [322.5875458939131, 634.86007471404], [327.3252381280411, 571.1458372271233], [360.6186642757682, 633.4828353954845], [341.62194957289586, 521.5243661688845], [486.0420370767283, 622.0097562799043], [431.9002627882847, 468.8330209540408], [562.2037159232207, 601.1988881672398], [512.1397331149079, 491.57296650717706], [495.7752078743868, 555.0095290772653], [473.25217056274414, 452.571046090012], [540.282425170721, 592.3327479750345], [527.4231422141542, 474.4767797734749], [643.7105779647827, 561.2155341189443], [642.18000430839, 444.4095184472189]]","[0.8788461685180664, 0.7684448957443237, 0.7902933359146118, 0.5300263166427612, 0.45805564522743225, 0.9344161748886108, 0.9294477105140686, 0.8040047287940979, 0.8300803303718567, 0.24397888779640198, 0.3936539888381958, 0.7692586183547974, 0.6948243379592896, 0.7574140429496765, 0.9511085748672485, 0.8823864459991455, 0.8156476020812988]"
261,"[[342.2047654307166, 609.5624436373915], [318.29005210621415, 620.0846724076705], [320.28412226189016, 599.9692371131131], [322.33713217668753, 641.1029549192584], [327.9121497065522, 575.022521680622], [384.0474117190339, 648.8714395185407], [342.89873892761943, 526.1126942611768], [480.13496540868005, 623.6781070106908], [423.4639760734037, 477.4136337937351], [564.4432137955067, 616.3651315789474], [513.6060294661411, 489.3390856291118], [485.91315021071324, 556.9408332788203], [461.9306978624921, 457.15199447704845], [543.7391835146173, 588.9464355541759], [527.8968727006469, 473.2921165940864], [639.3517017087271, 558.5654986075807], [631.6872302626455, 451.2558406848086]]","[0.8760258555412292, 0.7581993341445923, 0.7770677208900452, 0.43842941522598267, 0.4574050307273865, 0.7935253381729126, 0.9009115695953369, 0.7098212242126465, 0.7827856540679932, 0.18408560752868652, 0.35364076495170593, 0.7211250066757202, 0.6395406723022461, 0.7585699558258057, 0.9478011131286621, 0.8825303912162781, 0.8173565864562988]"
262,"[[349.9387316592904, 612.3975792113674], [325.8988100983376, 628.1226549650494], [326.73897216486375, 603.3034416819303], [336.53697140272277, 641.6689698433762], [332.099221029947, 579.8903871381111], [384.0784579432288, 652.1545672987066], [344.9589903631876, 531.6442958704022], [477.8419664959575, 624.1483288632626], [425.0386114508607, 498.2082209974955], [539.6593032326809, 608.8511548202003], [499.27007484436035, 496.2145762466358], [483.1434572796489, 567.1638773502916], [460.93465512297877, 471.1734227814743], [549.0935627915138, 590.8867300298225], [532.0745800428613, 487.1581856029456], [645.7877933369126, 549.5754581433164], [629.7924498402796, 461.71233692808016]]","[0.8631891012191772, 0.736615777015686, 0.7644007205963135, 0.4496188461780548, 0.4613048732280731, 0.7852141857147217, 0.9037721157073975, 0.7126679420471191, 0.8145867586135864, 0.46299052238464355, 0.8673194050788879, 0.7475631237030029, 0.5257909893989563, 0.7578345537185669, 0.9443717002868652, 0.8468106985092163, 0.7718764543533325]"
